prediction_example_id,trial_id,participant_id,baseline_model,model_label,formula,fit_status,message,fit_method,runtime_seconds,training_row_count,target_candidate_count,target_rows_excluded,target_trial_training_rows,participant_other_trial_rows_retained,same_stimulus_other_participant_rows_retained,target_exclusion_validated,compatible_hash,draws,tune,chains,cores,target_accept,inference_method,random_seed,divergences,max_rhat,min_bulk_ess,min_tail_ess,terms,approximate_residual_sigma,posterior_draw_count,approximation_method
real_loto__P018__trial_06,P018__trial_06,P018,primary_acoustic,Primary acoustic feature baseline,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),fit_ok,Fast empirical-Bayes Gaussian posterior approximation; MCMC diagnostics not applicable.,laplace,0.009394499997142702,895,5,5,0,25,205,True,0181557e83a055ea5b9a1623c06648c14650c210255ed51c62f286d9445577a5,500,500,2,1,0.95,nutpie,20270925,,,,,"['Intercept', 'episode[EDR-2]', 'episode[FM-1]', 'group[group_02]', 'z_RMS', 'z_CF', 'z_SW', 'participant[P001]', 'participant[P002]', 'participant[P003]', 'participant[P004]', 'participant[P005]', 'participant[P006]', 'participant[P007]', 'participant[P008]', 'participant[P009]', 'participant[P010]', 'participant[P011]', 'participant[P012]', 'participant[P013]', 'participant[P014]', 'participant[P015]', 'participant[P016]', 'participant[P017]', 'participant[P018]', 'participant[P019]', 'participant[P020]', 'participant[P021]', 'participant[P022]', 'participant[P023]', 'participant[P024]', 'participant[P025]', 'participant[P026]', 'participant[P027]', 'participant[P028]', 'participant[P029]', 'participant[P030]', 'stimulus[id_like_to_know_pxl_s1]', 'stimulus[id_like_to_know_pxl_s2]', 'stimulus[id_like_to_know_pxl_s3]', 'stimulus[id_like_to_know_pxl_s5]', 'stimulus[id_like_to_know_pxl_s7]', 'stimulus[in_the_meantime_du_h]', 'stimulus[in_the_meantime_du_i]', 'stimulus[in_the_meantime_du_k]', 'stimulus[in_the_meantime_qut_b]', 'stimulus[in_the_meantime_qut_pro]', 'stimulus[lead_me_du_d]', 'stimulus[lead_me_du_e]', 'stimulus[lead_me_mcg_pro2]', 'stimulus[lead_me_pxl_l1]', 'stimulus[lead_me_pxl_l4]', 'stimulus[pouring_room_mcg_pro1]', 'stimulus[pouring_room_mcg_r]', 'stimulus[pouring_room_mcg_t]', 'stimulus[pouring_room_mcg_v]', 'stimulus[pouring_room_mcg_x]']",26.659082544333653,1000,empirical_bayes_gaussian_linear_posterior
real_loto__P019__trial_01,P019__trial_01,P019,categorical_design,Stimulus baseline,rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id),fit_ok,Fast empirical-Bayes Gaussian posterior approximation; MCMC diagnostics not applicable.,laplace,0.009400500013725832,895,5,5,0,25,205,True,0181557e83a055ea5b9a1623c06648c14650c210255ed51c62f286d9445577a5,500,500,2,1,0.95,nutpie,20260926,,,,,"['Intercept', 'episode[EDR-2]', 'episode[FM-1]', 'group[group_02]', 'participant[P001]', 'participant[P002]', 'participant[P003]', 'participant[P004]', 'participant[P005]', 'participant[P006]', 'participant[P007]', 'participant[P008]', 'participant[P009]', 'participant[P010]', 'participant[P011]', 'participant[P012]', 'participant[P013]', 'participant[P014]', 'participant[P015]', 'participant[P016]', 'participant[P017]', 'participant[P018]', 'participant[P019]', 'participant[P020]', 'participant[P021]', 'participant[P022]', 'participant[P023]', 'participant[P024]', 'participant[P025]', 'participant[P026]', 'participant[P027]', 'participant[P028]', 'participant[P029]', 'participant[P030]', 'stimulus[id_like_to_know_pxl_s1]', 'stimulus[id_like_to_know_pxl_s2]', 'stimulus[id_like_to_know_pxl_s3]', 'stimulus[id_like_to_know_pxl_s5]', 'stimulus[id_like_to_know_pxl_s7]', 'stimulus[in_the_meantime_du_h]', 'stimulus[in_the_meantime_du_i]', 'stimulus[in_the_meantime_du_k]', 'stimulus[in_the_meantime_qut_b]', 'stimulus[in_the_meantime_qut_pro]', 'stimulus[lead_me_du_d]', 'stimulus[lead_me_du_e]', 'stimulus[lead_me_mcg_pro2]', 'stimulus[lead_me_pxl_l1]', 'stimulus[lead_me_pxl_l4]', 'stimulus[pouring_room_mcg_pro1]', 'stimulus[pouring_room_mcg_r]', 'stimulus[pouring_room_mcg_t]', 'stimulus[pouring_room_mcg_v]', 'stimulus[pouring_room_mcg_x]']",26.642257433893477,1000,empirical_bayes_gaussian_linear_posterior
real_loto__P019__trial_01,P019__trial_01,P019,primary_acoustic,Primary acoustic feature baseline,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),fit_ok,Fast empirical-Bayes Gaussian posterior approximation; MCMC diagnostics not applicable.,laplace,0.01148549999925308,895,5,5,0,25,205,True,0181557e83a055ea5b9a1623c06648c14650c210255ed51c62f286d9445577a5,500,500,2,1,0.95,nutpie,20270926,,,,,"['Intercept', 'episode[EDR-2]', 'episode[FM-1]', 'group[group_02]', 'z_RMS', 'z_CF', 'z_SW', 'participant[P001]', 'participant[P002]', 'participant[P003]', 'participant[P004]', 'participant[P005]', 'participant[P006]', 'participant[P007]', 'participant[P008]', 'participant[P009]', 'participant[P010]', 'participant[P011]', 'participant[P012]', 'participant[P013]', 'participant[P014]', 'participant[P015]', 'participant[P016]', 'participant[P017]', 'participant[P018]', 'participant[P019]', 'participant[P020]', 'participant[P021]', 'participant[P022]', 'participant[P023]', 'participant[P024]', 'participant[P025]', 'participant[P026]', 'participant[P027]', 'participant[P028]', 'participant[P029]', 'participant[P030]', 'stimulus[id_like_to_know_pxl_s1]', 'stimulus[id_like_to_know_pxl_s2]', 'stimulus[id_like_to_know_pxl_s3]', 'stimulus[id_like_to_know_pxl_s5]', 'stimulus[id_like_to_know_pxl_s7]', 'stimulus[in_the_meantime_du_h]', 'stimulus[in_the_meantime_du_i]', 'stimulus[in_the_meantime_du_k]', 'stimulus[in_the_meantime_qut_b]', 'stimulus[in_the_meantime_qut_pro]', 'stimulus[lead_me_du_d]', 'stimulus[lead_me_du_e]', 'stimulus[lead_me_mcg_pro2]', 'stimulus[lead_me_pxl_l1]', 'stimulus[lead_me_pxl_l4]', 'stimulus[pouring_room_mcg_pro1]', 'stimulus[pouring_room_mcg_r]', 'stimulus[pouring_room_mcg_t]', 'stimulus[pouring_room_mcg_v]', 'stimulus[pouring_room_mcg_x]']",26.64225741994009,1000,empirical_bayes_gaussian_linear_posterior
real_loto__P019__trial_02,P019__trial_02,P019,categorical_design,Stimulus baseline,rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id),fit_ok,Fast empirical-Bayes Gaussian posterior approximation; MCMC diagnostics not applicable.,laplace,0.009087699989322573,895,5,5,0,25,205,True,0181557e83a055ea5b9a1623c06648c14650c210255ed51c62f286d9445577a5,500,500,2,1,0.95,nutpie,20260927,,,,,"['Intercept', 'episode[EDR-2]', 'episode[FM-1]', 'group[group_02]', 'participant[P001]', 'participant[P002]', 'participant[P003]', 'participant[P004]', 'participant[P005]', 'participant[P006]', 'participant[P007]', 'participant[P008]', 'participant[P009]', 'participant[P010]', 'participant[P011]', 'participant[P012]', 'participant[P013]', 'participant[P014]', 'participant[P015]', 'participant[P016]', 'participant[P017]', 'participant[P018]', 'participant[P019]', 'participant[P020]', 'participant[P021]', 'participant[P022]', 'participant[P023]', 'participant[P024]', 'participant[P025]', 'participant[P026]', 'participant[P027]', 'participant[P028]', 'participant[P029]', 'participant[P030]', 'stimulus[id_like_to_know_pxl_s1]', 'stimulus[id_like_to_know_pxl_s2]', 'stimulus[id_like_to_know_pxl_s3]', 'stimulus[id_like_to_know_pxl_s5]', 'stimulus[id_like_to_know_pxl_s7]', 'stimulus[in_the_meantime_du_h]', 'stimulus[in_the_meantime_du_i]', 'stimulus[in_the_meantime_du_k]', 'stimulus[in_the_meantime_qut_b]', 'stimulus[in_the_meantime_qut_pro]', 'stimulus[lead_me_du_d]', 'stimulus[lead_me_du_e]', 'stimulus[lead_me_mcg_pro2]', 'stimulus[lead_me_pxl_l1]', 'stimulus[lead_me_pxl_l4]', 'stimulus[pouring_room_mcg_pro1]', 'stimulus[pouring_room_mcg_r]', 'stimulus[pouring_room_mcg_t]', 'stimulus[pouring_room_mcg_v]', 'stimulus[pouring_room_mcg_x]']",26.692642517067213,1000,empirical_bayes_gaussian_linear_posterior
real_loto__P019__trial_02,P019__trial_02,P019,primary_acoustic,Primary acoustic feature baseline,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),fit_ok,Fast empirical-Bayes Gaussian posterior approximation; MCMC diagnostics not applicable.,laplace,0.00927640000008978,895,5,5,0,25,205,True,0181557e83a055ea5b9a1623c06648c14650c210255ed51c62f286d9445577a5,500,500,2,1,0.95,nutpie,20270927,,,,,"['Intercept', 'episode[EDR-2]', 'episode[FM-1]', 'group[group_02]', 'z_RMS', 'z_CF', 'z_SW', 'participant[P001]', 'participant[P002]', 'participant[P003]', 'participant[P004]', 'participant[P005]', 'participant[P006]', 'participant[P007]', 'participant[P008]', 'participant[P009]', 'participant[P010]', 'participant[P011]', 'participant[P012]', 'participant[P013]', 'participant[P014]', 'participant[P015]', 'participant[P016]', 'participant[P017]', 'participant[P018]', 'participant[P019]', 'participant[P020]', 'participant[P021]', 'participant[P022]', 'participant[P023]', 'participant[P024]', 'participant[P025]', 'participant[P026]', 'participant[P027]', 'participant[P028]', 'participant[P029]', 'participant[P030]', 'stimulus[id_like_to_know_pxl_s1]', 'stimulus[id_like_to_know_pxl_s2]', 'stimulus[id_like_to_know_pxl_s3]', 'stimulus[id_like_to_know_pxl_s5]', 'stimulus[id_like_to_know_pxl_s7]', 'stimulus[in_the_meantime_du_h]', 'stimulus[in_the_meantime_du_i]', 'stimulus[in_the_meantime_du_k]', 'stimulus[in_the_meantime_qut_b]', 'stimulus[in_the_meantime_qut_pro]', 'stimulus[lead_me_du_d]', 'stimulus[lead_me_du_e]', 'stimulus[lead_me_mcg_pro2]', 'stimulus[lead_me_pxl_l1]', 'stimulus[lead_me_pxl_l4]', 'stimulus[pouring_room_mcg_pro1]', 'stimulus[pouring_room_mcg_r]', 'stimulus[pouring_room_mcg_t]', 'stimulus[pouring_room_mcg_v]', 'stimulus[pouring_room_mcg_x]']",26.692642502447367,1000,empirical_bayes_gaussian_linear_posterior
real_loto__P019__trial_03,P019__trial_03,P019,categorical_design,Stimulus baseline,rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id),fit_ok,Fast empirical-Bayes Gaussian posterior approximation; MCMC diagnostics not applicable.,laplace,0.008432000002358109,895,5,5,0,25,205,True,0181557e83a055ea5b9a1623c06648c14650c210255ed51c62f286d9445577a5,500,500,2,1,0.95,nutpie,20260928,,,,,"['Intercept', 'episode[EDR-2]', 'episode[FM-1]', 'group[group_02]', 'participant[P001]', 'participant[P002]', 'participant[P003]', 'participant[P004]', 'participant[P005]', 'participant[P006]', 'participant[P007]', 'participant[P008]', 'participant[P009]', 'participant[P010]', 'participant[P011]', 'participant[P012]', 'participant[P013]', 'participant[P014]', 'participant[P015]', 'participant[P016]', 'participant[P017]', 'participant[P018]', 'participant[P019]', 'participant[P020]', 'participant[P021]', 'participant[P022]', 'participant[P023]', 'participant[P024]', 'participant[P025]', 'participant[P026]', 'participant[P027]', 'participant[P028]', 'participant[P029]', 'participant[P030]', 'stimulus[id_like_to_know_pxl_s1]', 'stimulus[id_like_to_know_pxl_s2]', 'stimulus[id_like_to_know_pxl_s3]', 'stimulus[id_like_to_know_pxl_s5]', 'stimulus[id_like_to_know_pxl_s7]', 'stimulus[in_the_meantime_du_h]', 'stimulus[in_the_meantime_du_i]', 'stimulus[in_the_meantime_du_k]', 'stimulus[in_the_meantime_qut_b]', 'stimulus[in_the_meantime_qut_pro]', 'stimulus[lead_me_du_d]', 'stimulus[lead_me_du_e]', 'stimulus[lead_me_mcg_pro2]', 'stimulus[lead_me_pxl_l1]', 'stimulus[lead_me_pxl_l4]', 'stimulus[pouring_room_mcg_pro1]', 'stimulus[pouring_room_mcg_r]', 'stimulus[pouring_room_mcg_t]', 'stimulus[pouring_room_mcg_v]', 'stimulus[pouring_room_mcg_x]']",26.670926510701175,1000,empirical_bayes_gaussian_linear_posterior
real_loto__P019__trial_03,P019__trial_03,P019,primary_acoustic,Primary acoustic feature baseline,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),fit_ok,Fast empirical-Bayes Gaussian posterior approximation; MCMC diagnostics not applicable.,laplace,0.010348300012992695,895,5,5,0,25,205,True,0181557e83a055ea5b9a1623c06648c14650c210255ed51c62f286d9445577a5,500,500,2,1,0.95,nutpie,20270928,,,,,"['Intercept', 'episode[EDR-2]', 'episode[FM-1]', 'group[group_02]', 'z_RMS', 'z_CF', 'z_SW', 'participant[P001]', 'participant[P002]', 'participant[P003]', 'participant[P004]', 'participant[P005]', 'participant[P006]', 'participant[P007]', 'participant[P008]', 'participant[P009]', 'participant[P010]', 'participant[P011]', 'participant[P012]', 'participant[P013]', 'participant[P014]', 'participant[P015]', 'participant[P016]', 'participant[P017]', 'participant[P018]', 'participant[P019]', 'participant[P020]', 'participant[P021]', 'participant[P022]', 'participant[P023]', 'participant[P024]', 'participant[P025]', 'participant[P026]', 'participant[P027]', 'participant[P028]', 'participant[P029]', 'participant[P030]', 'stimulus[id_like_to_know_pxl_s1]', 'stimulus[id_like_to_know_pxl_s2]', 'stimulus[id_like_to_know_pxl_s3]', 'stimulus[id_like_to_know_pxl_s5]', 'stimulus[id_like_to_know_pxl_s7]', 'stimulus[in_the_meantime_du_h]', 'stimulus[in_the_meantime_du_i]', 'stimulus[in_the_meantime_du_k]', 'stimulus[in_the_meantime_qut_b]', 'stimulus[in_the_meantime_qut_pro]', 'stimulus[lead_me_du_d]', 'stimulus[lead_me_du_e]', 'stimulus[lead_me_mcg_pro2]', 'stimulus[lead_me_pxl_l1]', 'stimulus[lead_me_pxl_l4]', 'stimulus[pouring_room_mcg_pro1]', 'stimulus[pouring_room_mcg_r]', 'stimulus[pouring_room_mcg_t]', 'stimulus[pouring_room_mcg_v]', 'stimulus[pouring_room_mcg_x]']",26.670926496332964,1000,empirical_bayes_gaussian_linear_posterior
real_loto__P019__trial_04,P019__trial_04,P019,categorical_design,Stimulus baseline,rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id),fit_ok,Fast empirical-Bayes Gaussian posterior approximation; MCMC diagnostics not applicable.,laplace,0.008740899997064844,895,5,5,0,25,205,True,0181557e83a055ea5b9a1623c06648c14650c210255ed51c62f286d9445577a5,500,500,2,1,0.95,nutpie,20260929,,,,,"['Intercept', 'episode[EDR-2]', 'episode[FM-1]', 'group[group_02]', 'participant[P001]', 'participant[P002]', 'participant[P003]', 'participant[P004]', 'participant[P005]', 'participant[P006]', 'participant[P007]', 'participant[P008]', 'participant[P009]', 'participant[P010]', 'participant[P011]', 'participant[P012]', 'participant[P013]', 'participant[P014]', 'participant[P015]', 'participant[P016]', 'participant[P017]', 'participant[P018]', 'participant[P019]', 'participant[P020]', 'participant[P021]', 'participant[P022]', 'participant[P023]', 'participant[P024]', 'participant[P025]', 'participant[P026]', 'participant[P027]', 'participant[P028]', 'participant[P029]', 'participant[P030]', 'stimulus[id_like_to_know_pxl_s1]', 'stimulus[id_like_to_know_pxl_s2]', 'stimulus[id_like_to_know_pxl_s3]', 'stimulus[id_like_to_know_pxl_s5]', 'stimulus[id_like_to_know_pxl_s7]', 'stimulus[in_the_meantime_du_h]', 'stimulus[in_the_meantime_du_i]', 'stimulus[in_the_meantime_du_k]', 'stimulus[in_the_meantime_qut_b]', 'stimulus[in_the_meantime_qut_pro]', 'stimulus[lead_me_du_d]', 'stimulus[lead_me_du_e]', 'stimulus[lead_me_mcg_pro2]', 'stimulus[lead_me_pxl_l1]', 'stimulus[lead_me_pxl_l4]', 'stimulus[pouring_room_mcg_pro1]', 'stimulus[pouring_room_mcg_r]', 'stimulus[pouring_room_mcg_t]', 'stimulus[pouring_room_mcg_v]', 'stimulus[pouring_room_mcg_x]']",26.686108230008916,1000,empirical_bayes_gaussian_linear_posterior
real_loto__P019__trial_04,P019__trial_04,P019,primary_acoustic,Primary acoustic feature baseline,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),fit_ok,Fast empirical-Bayes Gaussian posterior approximation; MCMC diagnostics not applicable.,laplace,0.008258599991677329,895,5,5,0,25,205,True,0181557e83a055ea5b9a1623c06648c14650c210255ed51c62f286d9445577a5,500,500,2,1,0.95,nutpie,20270929,,,,,"['Intercept', 'episode[EDR-2]', 'episode[FM-1]', 'group[group_02]', 'z_RMS', 'z_CF', 'z_SW', 'participant[P001]', 'participant[P002]', 'participant[P003]', 'participant[P004]', 'participant[P005]', 'participant[P006]', 'participant[P007]', 'participant[P008]', 'participant[P009]', 'participant[P010]', 'participant[P011]', 'participant[P012]', 'participant[P013]', 'participant[P014]', 'participant[P015]', 'participant[P016]', 'participant[P017]', 'participant[P018]', 'participant[P019]', 'participant[P020]', 'participant[P021]', 'participant[P022]', 'participant[P023]', 'participant[P024]', 'participant[P025]', 'participant[P026]', 'participant[P027]', 'participant[P028]', 'participant[P029]', 'participant[P030]', 'stimulus[id_like_to_know_pxl_s1]', 'stimulus[id_like_to_know_pxl_s2]', 'stimulus[id_like_to_know_pxl_s3]', 'stimulus[id_like_to_know_pxl_s5]', 'stimulus[id_like_to_know_pxl_s7]', 'stimulus[in_the_meantime_du_h]', 'stimulus[in_the_meantime_du_i]', 'stimulus[in_the_meantime_du_k]', 'stimulus[in_the_meantime_qut_b]', 'stimulus[in_the_meantime_qut_pro]', 'stimulus[lead_me_du_d]', 'stimulus[lead_me_du_e]', 'stimulus[lead_me_mcg_pro2]', 'stimulus[lead_me_pxl_l1]', 'stimulus[lead_me_pxl_l4]', 'stimulus[pouring_room_mcg_pro1]', 'stimulus[pouring_room_mcg_r]', 'stimulus[pouring_room_mcg_t]', 'stimulus[pouring_room_mcg_v]', 'stimulus[pouring_room_mcg_x]']",26.68610821532738,1000,empirical_bayes_gaussian_linear_posterior
real_loto__P019__trial_05,P019__trial_05,P019,categorical_design,Stimulus baseline,rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id),fit_ok,Fast empirical-Bayes Gaussian posterior approximation; MCMC diagnostics not applicable.,laplace,0.007971799990627915,895,5,5,0,25,205,True,0181557e83a055ea5b9a1623c06648c14650c210255ed51c62f286d9445577a5,500,500,2,1,0.95,nutpie,20260930,,,,,"['Intercept', 'episode[EDR-2]', 'episode[FM-1]', 'group[group_02]', 'participant[P001]', 'participant[P002]', 'participant[P003]', 'participant[P004]', 'participant[P005]', 'participant[P006]', 'participant[P007]', 'participant[P008]', 'participant[P009]', 'participant[P010]', 'participant[P011]', 'participant[P012]', 'participant[P013]', 'participant[P014]', 'participant[P015]', 'participant[P016]', 'participant[P017]', 'participant[P018]', 'participant[P019]', 'participant[P020]', 'participant[P021]', 'participant[P022]', 'participant[P023]', 'participant[P024]', 'participant[P025]', 'participant[P026]', 'participant[P027]', 'participant[P028]', 'participant[P029]', 'participant[P030]', 'stimulus[id_like_to_know_pxl_s1]', 'stimulus[id_like_to_know_pxl_s2]', 'stimulus[id_like_to_know_pxl_s3]', 'stimulus[id_like_to_know_pxl_s5]', 'stimulus[id_like_to_know_pxl_s7]', 'stimulus[in_the_meantime_du_h]', 'stimulus[in_the_meantime_du_i]', 'stimulus[in_the_meantime_du_k]', 'stimulus[in_the_meantime_qut_b]', 'stimulus[in_the_meantime_qut_pro]', 'stimulus[lead_me_du_d]', 'stimulus[lead_me_du_e]', 'stimulus[lead_me_mcg_pro2]', 'stimulus[lead_me_pxl_l1]', 'stimulus[lead_me_pxl_l4]', 'stimulus[pouring_room_mcg_pro1]', 'stimulus[pouring_room_mcg_r]', 'stimulus[pouring_room_mcg_t]', 'stimulus[pouring_room_mcg_v]', 'stimulus[pouring_room_mcg_x]']",26.626725351750835,1000,empirical_bayes_gaussian_linear_posterior
real_loto__P019__trial_05,P019__trial_05,P019,primary_acoustic,Primary acoustic feature baseline,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),fit_ok,Fast empirical-Bayes Gaussian posterior approximation; MCMC diagnostics not applicable.,laplace,0.008323799993377179,895,5,5,0,25,205,True,0181557e83a055ea5b9a1623c06648c14650c210255ed51c62f286d9445577a5,500,500,2,1,0.95,nutpie,20270930,,,,,"['Intercept', 'episode[EDR-2]', 'episode[FM-1]', 'group[group_02]', 'z_RMS', 'z_CF', 'z_SW', 'participant[P001]', 'participant[P002]', 'participant[P003]', 'participant[P004]', 'participant[P005]', 'participant[P006]', 'participant[P007]', 'participant[P008]', 'participant[P009]', 'participant[P010]', 'participant[P011]', 'participant[P012]', 'participant[P013]', 'participant[P014]', 'participant[P015]', 'participant[P016]', 'participant[P017]', 'participant[P018]', 'participant[P019]', 'participant[P020]', 'participant[P021]', 'participant[P022]', 'participant[P023]', 'participant[P024]', 'participant[P025]', 'participant[P026]', 'participant[P027]', 'participant[P028]', 'participant[P029]', 'participant[P030]', 'stimulus[id_like_to_know_pxl_s1]', 'stimulus[id_like_to_know_pxl_s2]', 'stimulus[id_like_to_know_pxl_s3]', 'stimulus[id_like_to_know_pxl_s5]', 'stimulus[id_like_to_know_pxl_s7]', 'stimulus[in_the_meantime_du_h]', 'stimulus[in_the_meantime_du_i]', 'stimulus[in_the_meantime_du_k]', 'stimulus[in_the_meantime_qut_b]', 'stimulus[in_the_meantime_qut_pro]', 'stimulus[lead_me_du_d]', 'stimulus[lead_me_du_e]', 'stimulus[lead_me_mcg_pro2]', 'stimulus[lead_me_pxl_l1]', 'stimulus[lead_me_pxl_l4]', 'stimulus[pouring_room_mcg_pro1]', 'stimulus[pouring_room_mcg_r]', 'stimulus[pouring_room_mcg_t]', 'stimulus[pouring_room_mcg_v]', 'stimulus[pouring_room_mcg_x]']",26.626725336828713,1000,empirical_bayes_gaussian_linear_posterior
real_loto__P019__trial_06,P019__trial_06,P019,categorical_design,Stimulus baseline,rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id),fit_ok,Fast empirical-Bayes Gaussian posterior approximation; MCMC diagnostics not applicable.,laplace,0.007714900013525039,895,5,5,0,25,205,True,0181557e83a055ea5b9a1623c06648c14650c210255ed51c62f286d9445577a5,500,500,2,1,0.95,nutpie,20260931,,,,,"['Intercept', 'episode[EDR-2]', 'episode[FM-1]', 'group[group_02]', 'participant[P001]', 'participant[P002]', 'participant[P003]', 'participant[P004]', 'participant[P005]', 'participant[P006]', 'participant[P007]', 'participant[P008]', 'participant[P009]', 'participant[P010]', 'participant[P011]', 'participant[P012]', 'participant[P013]', 'participant[P014]', 'participant[P015]', 'participant[P016]', 'participant[P017]', 'participant[P018]', 'participant[P019]', 'participant[P020]', 'participant[P021]', 'participant[P022]', 'participant[P023]', 'participant[P024]', 'participant[P025]', 'participant[P026]', 'participant[P027]', 'participant[P028]', 'participant[P029]', 'participant[P030]', 'stimulus[id_like_to_know_pxl_s1]', 'stimulus[id_like_to_know_pxl_s2]', 'stimulus[id_like_to_know_pxl_s3]', 'stimulus[id_like_to_know_pxl_s5]', 'stimulus[id_like_to_know_pxl_s7]', 'stimulus[in_the_meantime_du_h]', 'stimulus[in_the_meantime_du_i]', 'stimulus[in_the_meantime_du_k]', 'stimulus[in_the_meantime_qut_b]', 'stimulus[in_the_meantime_qut_pro]', 'stimulus[lead_me_du_d]', 'stimulus[lead_me_du_e]', 'stimulus[lead_me_mcg_pro2]', 'stimulus[lead_me_pxl_l1]', 'stimulus[lead_me_pxl_l4]', 'stimulus[pouring_room_mcg_pro1]', 'stimulus[pouring_room_mcg_r]', 'stimulus[pouring_room_mcg_t]', 'stimulus[pouring_room_mcg_v]', 'stimulus[pouring_room_mcg_x]']",26.63317012391414,1000,empirical_bayes_gaussian_linear_posterior
real_loto__P019__trial_06,P019__trial_06,P019,primary_acoustic,Primary acoustic feature baseline,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),fit_ok,Fast empirical-Bayes Gaussian posterior approximation; MCMC diagnostics not applicable.,laplace,0.008500800002366304,895,5,5,0,25,205,True,0181557e83a055ea5b9a1623c06648c14650c210255ed51c62f286d9445577a5,500,500,2,1,0.95,nutpie,20270931,,,,,"['Intercept', 'episode[EDR-2]', 'episode[FM-1]', 'group[group_02]', 'z_RMS', 'z_CF', 'z_SW', 'participant[P001]', 'participant[P002]', 'participant[P003]', 'participant[P004]', 'participant[P005]', 'participant[P006]', 'participant[P007]', 'participant[P008]', 'participant[P009]', 'participant[P010]', 'participant[P011]', 'participant[P012]', 'participant[P013]', 'participant[P014]', 'participant[P015]', 'participant[P016]', 'participant[P017]', 'participant[P018]', 'participant[P019]', 'participant[P020]', 'participant[P021]', 'participant[P022]', 'participant[P023]', 'participant[P024]', 'participant[P025]', 'participant[P026]', 'participant[P027]', 'participant[P028]', 'participant[P029]', 'participant[P030]', 'stimulus[id_like_to_know_pxl_s1]', 'stimulus[id_like_to_know_pxl_s2]', 'stimulus[id_like_to_know_pxl_s3]', 'stimulus[id_like_to_know_pxl_s5]', 'stimulus[id_like_to_know_pxl_s7]', 'stimulus[in_the_meantime_du_h]', 'stimulus[in_the_meantime_du_i]', 'stimulus[in_the_meantime_du_k]', 'stimulus[in_the_meantime_qut_b]', 'stimulus[in_the_meantime_qut_pro]', 'stimulus[lead_me_du_d]', 'stimulus[lead_me_du_e]', 'stimulus[lead_me_mcg_pro2]', 'stimulus[lead_me_pxl_l1]', 'stimulus[lead_me_pxl_l4]', 'stimulus[pouring_room_mcg_pro1]', 'stimulus[pouring_room_mcg_r]', 'stimulus[pouring_room_mcg_t]', 'stimulus[pouring_room_mcg_v]', 'stimulus[pouring_room_mcg_x]']",26.63317010896567,1000,empirical_bayes_gaussian_linear_posterior
real_loto__P020__trial_01,P020__trial_01,P020,categorical_design,Stimulus baseline,rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id),fit_ok,Fast empirical-Bayes Gaussian posterior approximation; MCMC diagnostics not applicable.,laplace,0.008372799988137558,895,5,5,0,25,205,True,0181557e83a055ea5b9a1623c06648c14650c210255ed51c62f286d9445577a5,500,500,2,1,0.95,nutpie,20260932,,,,,"['Intercept', 'episode[EDR-2]', 'episode[FM-1]', 'group[group_02]', 'participant[P001]', 'participant[P002]', 'participant[P003]', 'participant[P004]', 'participant[P005]', 'participant[P006]', 'participant[P007]', 'participant[P008]', 'participant[P009]', 'participant[P010]', 'participant[P011]', 'participant[P012]', 'participant[P013]', 'participant[P014]', 'participant[P015]', 'participant[P016]', 'participant[P017]', 'participant[P018]', 'participant[P019]', 'participant[P020]', 'participant[P021]', 'participant[P022]', 'participant[P023]', 'participant[P024]', 'participant[P025]', 'participant[P026]', 'participant[P027]', 'participant[P028]', 'participant[P029]', 'participant[P030]', 'stimulus[id_like_to_know_pxl_s1]', 'stimulus[id_like_to_know_pxl_s2]', 'stimulus[id_like_to_know_pxl_s3]', 'stimulus[id_like_to_know_pxl_s5]', 'stimulus[id_like_to_know_pxl_s7]', 'stimulus[in_the_meantime_du_h]', 'stimulus[in_the_meantime_du_i]', 'stimulus[in_the_meantime_du_k]', 'stimulus[in_the_meantime_qut_b]', 'stimulus[in_the_meantime_qut_pro]', 'stimulus[lead_me_du_d]', 'stimulus[lead_me_du_e]', 'stimulus[lead_me_mcg_pro2]', 'stimulus[lead_me_pxl_l1]', 'stimulus[lead_me_pxl_l4]', 'stimulus[pouring_room_mcg_pro1]', 'stimulus[pouring_room_mcg_r]', 'stimulus[pouring_room_mcg_t]', 'stimulus[pouring_room_mcg_v]', 'stimulus[pouring_room_mcg_x]']",26.66853578131587,1000,empirical_bayes_gaussian_linear_posterior
