prediction_example_id,trial_id,participant_id,baseline_model,model_label,formula,fit_status,message,fit_method,runtime_seconds,training_row_count,target_candidate_count,target_rows_excluded,target_trial_training_rows,participant_other_trial_rows_retained,same_stimulus_other_participant_rows_retained,target_exclusion_validated,random_seed,cores,sampler_settings,checkpoint_compatibility_version,cleaned_ratings_sha256,cleaning_manifest_sha256,cleaning_dataset_version,raw_sha256,analysable_n,group_split,rating_count,target_count,model_fit_count,target_manifest_sha256,target_manifest_version,model_definitions,inference_method,sampler,chains,tune,draws,target_accept,feature_table_sha256,feature_table_path,compatible_hash,target_trial_id,fold_id,model_name,model_formula,model_formula_sha256,divergences,max_rhat,min_bulk_ess,min_tail_ess
real_loto__P026__trial_01,P026__trial_01,P026,categorical_design,Stimulus baseline,rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id),convergence_warning,,mcmc,12.578259270638227,985,5,5,0,25,235,True,20260968,,"{'draws': 500, 'tune': 500, 'chains': 2, 'cores': None, 'target_accept': 0.95, 'inference_method': 'nutpie', 'random_seed': 20260968}",real_heldout_mcmc_checkpoint_v2_strict_n33,cb9089289c3fa5e0dbd843d8dc12fe233e6122a3d35c4cf74f81b0a052208a46,35e3181131d6fe63ed9c8c261ec4564ce4fdfe6af0d39d099c9643ea154c953f,statistical-modeling\data\real\raw\listening_preference_responses_33_immutable.xlsx,5bab388fbf564e0caf5c1ca8a5a722bf8d517e23c018e48375d076e75dba0bdd,33,"{'group_01': 17, 'group_02': 16}",990,198,396,eede3f8f27e9eae8d1916af4fbac4b7717cec7d07924258f38063bf03f14cf96,phase6_leave_one_trial_out_n33_v1,"[{'model_id': 'categorical_design', 'model_label': 'Stimulus baseline', 'role': 'primary', 'formula': 'rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id)', 'seed_offset': 0}, {'model_id': 'primary_acoustic', 'model_label': 'Primary acoustic feature baseline', 'role': 'primary', 'formula': 'rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id)', 'seed_offset': 10000}]",mcmc,nutpie,2,500,500,0.95,6b3d3a7b475590c50510acbaf3ad4e394baaddf68b2410a83ba0d4d77a76b922,statistical-modeling\outputs\acoustic-features\final_20_stimulus_feature_table.csv,14041cb7d1829711c8c7d45781f79939166414c151b807bf518934dbf289f457,P026__trial_01,151,categorical_design,rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id),4747f4864a86066bf294e85ef2f92db3f5668c4a870394553812f4bff0a0b45f,0,1.039130575509862,58.918298348592195,184.56596151924938
real_loto__P026__trial_01,P026__trial_01,P026,primary_acoustic,Primary acoustic feature baseline,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),fit_ok,,mcmc,17.31768710911274,985,5,5,0,25,235,True,20270968,,"{'draws': 500, 'tune': 500, 'chains': 2, 'cores': None, 'target_accept': 0.95, 'inference_method': 'nutpie', 'random_seed': 20270968}",real_heldout_mcmc_checkpoint_v2_strict_n33,cb9089289c3fa5e0dbd843d8dc12fe233e6122a3d35c4cf74f81b0a052208a46,35e3181131d6fe63ed9c8c261ec4564ce4fdfe6af0d39d099c9643ea154c953f,statistical-modeling\data\real\raw\listening_preference_responses_33_immutable.xlsx,5bab388fbf564e0caf5c1ca8a5a722bf8d517e23c018e48375d076e75dba0bdd,33,"{'group_01': 17, 'group_02': 16}",990,198,396,eede3f8f27e9eae8d1916af4fbac4b7717cec7d07924258f38063bf03f14cf96,phase6_leave_one_trial_out_n33_v1,"[{'model_id': 'categorical_design', 'model_label': 'Stimulus baseline', 'role': 'primary', 'formula': 'rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id)', 'seed_offset': 0}, {'model_id': 'primary_acoustic', 'model_label': 'Primary acoustic feature baseline', 'role': 'primary', 'formula': 'rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id)', 'seed_offset': 10000}]",mcmc,nutpie,2,500,500,0.95,6b3d3a7b475590c50510acbaf3ad4e394baaddf68b2410a83ba0d4d77a76b922,statistical-modeling\outputs\acoustic-features\final_20_stimulus_feature_table.csv,14041cb7d1829711c8c7d45781f79939166414c151b807bf518934dbf289f457,P026__trial_01,151,primary_acoustic,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),591be69cf1edaa572970444b197776106ef64cce32ac23fc3574aea8f7cc5970,0,1.009314400716776,275.54827363226553,367.12213020129155
real_loto__P026__trial_02,P026__trial_02,P026,categorical_design,Stimulus baseline,rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id),convergence_warning,,mcmc,12.897122152149677,985,5,5,0,25,235,True,20260969,,"{'draws': 500, 'tune': 500, 'chains': 2, 'cores': None, 'target_accept': 0.95, 'inference_method': 'nutpie', 'random_seed': 20260969}",real_heldout_mcmc_checkpoint_v2_strict_n33,cb9089289c3fa5e0dbd843d8dc12fe233e6122a3d35c4cf74f81b0a052208a46,35e3181131d6fe63ed9c8c261ec4564ce4fdfe6af0d39d099c9643ea154c953f,statistical-modeling\data\real\raw\listening_preference_responses_33_immutable.xlsx,5bab388fbf564e0caf5c1ca8a5a722bf8d517e23c018e48375d076e75dba0bdd,33,"{'group_01': 17, 'group_02': 16}",990,198,396,eede3f8f27e9eae8d1916af4fbac4b7717cec7d07924258f38063bf03f14cf96,phase6_leave_one_trial_out_n33_v1,"[{'model_id': 'categorical_design', 'model_label': 'Stimulus baseline', 'role': 'primary', 'formula': 'rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id)', 'seed_offset': 0}, {'model_id': 'primary_acoustic', 'model_label': 'Primary acoustic feature baseline', 'role': 'primary', 'formula': 'rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id)', 'seed_offset': 10000}]",mcmc,nutpie,2,500,500,0.95,6b3d3a7b475590c50510acbaf3ad4e394baaddf68b2410a83ba0d4d77a76b922,statistical-modeling\outputs\acoustic-features\final_20_stimulus_feature_table.csv,14041cb7d1829711c8c7d45781f79939166414c151b807bf518934dbf289f457,P026__trial_02,152,categorical_design,rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id),4747f4864a86066bf294e85ef2f92db3f5668c4a870394553812f4bff0a0b45f,0,1.0374433117129018,85.27375623890616,201.9772797725121
real_loto__P026__trial_02,P026__trial_02,P026,primary_acoustic,Primary acoustic feature baseline,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),convergence_warning,,mcmc,14.141117881983519,985,5,5,0,25,235,True,20270969,,"{'draws': 500, 'tune': 500, 'chains': 2, 'cores': None, 'target_accept': 0.95, 'inference_method': 'nutpie', 'random_seed': 20270969}",real_heldout_mcmc_checkpoint_v2_strict_n33,cb9089289c3fa5e0dbd843d8dc12fe233e6122a3d35c4cf74f81b0a052208a46,35e3181131d6fe63ed9c8c261ec4564ce4fdfe6af0d39d099c9643ea154c953f,statistical-modeling\data\real\raw\listening_preference_responses_33_immutable.xlsx,5bab388fbf564e0caf5c1ca8a5a722bf8d517e23c018e48375d076e75dba0bdd,33,"{'group_01': 17, 'group_02': 16}",990,198,396,eede3f8f27e9eae8d1916af4fbac4b7717cec7d07924258f38063bf03f14cf96,phase6_leave_one_trial_out_n33_v1,"[{'model_id': 'categorical_design', 'model_label': 'Stimulus baseline', 'role': 'primary', 'formula': 'rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id)', 'seed_offset': 0}, {'model_id': 'primary_acoustic', 'model_label': 'Primary acoustic feature baseline', 'role': 'primary', 'formula': 'rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id)', 'seed_offset': 10000}]",mcmc,nutpie,2,500,500,0.95,6b3d3a7b475590c50510acbaf3ad4e394baaddf68b2410a83ba0d4d77a76b922,statistical-modeling\outputs\acoustic-features\final_20_stimulus_feature_table.csv,14041cb7d1829711c8c7d45781f79939166414c151b807bf518934dbf289f457,P026__trial_02,152,primary_acoustic,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),591be69cf1edaa572970444b197776106ef64cce32ac23fc3574aea8f7cc5970,0,1.0199428685691219,228.4662213338773,253.20860422763587
real_loto__P026__trial_03,P026__trial_03,P026,categorical_design,Stimulus baseline,rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id),convergence_warning,,mcmc,12.699303291738033,985,5,5,0,25,235,True,20260970,,"{'draws': 500, 'tune': 500, 'chains': 2, 'cores': None, 'target_accept': 0.95, 'inference_method': 'nutpie', 'random_seed': 20260970}",real_heldout_mcmc_checkpoint_v2_strict_n33,cb9089289c3fa5e0dbd843d8dc12fe233e6122a3d35c4cf74f81b0a052208a46,35e3181131d6fe63ed9c8c261ec4564ce4fdfe6af0d39d099c9643ea154c953f,statistical-modeling\data\real\raw\listening_preference_responses_33_immutable.xlsx,5bab388fbf564e0caf5c1ca8a5a722bf8d517e23c018e48375d076e75dba0bdd,33,"{'group_01': 17, 'group_02': 16}",990,198,396,eede3f8f27e9eae8d1916af4fbac4b7717cec7d07924258f38063bf03f14cf96,phase6_leave_one_trial_out_n33_v1,"[{'model_id': 'categorical_design', 'model_label': 'Stimulus baseline', 'role': 'primary', 'formula': 'rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id)', 'seed_offset': 0}, {'model_id': 'primary_acoustic', 'model_label': 'Primary acoustic feature baseline', 'role': 'primary', 'formula': 'rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id)', 'seed_offset': 10000}]",mcmc,nutpie,2,500,500,0.95,6b3d3a7b475590c50510acbaf3ad4e394baaddf68b2410a83ba0d4d77a76b922,statistical-modeling\outputs\acoustic-features\final_20_stimulus_feature_table.csv,14041cb7d1829711c8c7d45781f79939166414c151b807bf518934dbf289f457,P026__trial_03,153,categorical_design,rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id),4747f4864a86066bf294e85ef2f92db3f5668c4a870394553812f4bff0a0b45f,0,1.0231568535890136,118.30227344073842,145.41306706049875
real_loto__P026__trial_03,P026__trial_03,P026,primary_acoustic,Primary acoustic feature baseline,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),convergence_warning,,mcmc,14.2857128046453,985,5,5,0,25,235,True,20270970,,"{'draws': 500, 'tune': 500, 'chains': 2, 'cores': None, 'target_accept': 0.95, 'inference_method': 'nutpie', 'random_seed': 20270970}",real_heldout_mcmc_checkpoint_v2_strict_n33,cb9089289c3fa5e0dbd843d8dc12fe233e6122a3d35c4cf74f81b0a052208a46,35e3181131d6fe63ed9c8c261ec4564ce4fdfe6af0d39d099c9643ea154c953f,statistical-modeling\data\real\raw\listening_preference_responses_33_immutable.xlsx,5bab388fbf564e0caf5c1ca8a5a722bf8d517e23c018e48375d076e75dba0bdd,33,"{'group_01': 17, 'group_02': 16}",990,198,396,eede3f8f27e9eae8d1916af4fbac4b7717cec7d07924258f38063bf03f14cf96,phase6_leave_one_trial_out_n33_v1,"[{'model_id': 'categorical_design', 'model_label': 'Stimulus baseline', 'role': 'primary', 'formula': 'rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id)', 'seed_offset': 0}, {'model_id': 'primary_acoustic', 'model_label': 'Primary acoustic feature baseline', 'role': 'primary', 'formula': 'rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id)', 'seed_offset': 10000}]",mcmc,nutpie,2,500,500,0.95,6b3d3a7b475590c50510acbaf3ad4e394baaddf68b2410a83ba0d4d77a76b922,statistical-modeling\outputs\acoustic-features\final_20_stimulus_feature_table.csv,14041cb7d1829711c8c7d45781f79939166414c151b807bf518934dbf289f457,P026__trial_03,153,primary_acoustic,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),591be69cf1edaa572970444b197776106ef64cce32ac23fc3574aea8f7cc5970,0,1.0205731753609568,171.6041870307952,286.0157309762904
real_loto__P026__trial_04,P026__trial_04,P026,categorical_design,Stimulus baseline,rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id),convergence_warning,,mcmc,13.074649505317211,985,5,5,0,25,235,True,20260971,,"{'draws': 500, 'tune': 500, 'chains': 2, 'cores': None, 'target_accept': 0.95, 'inference_method': 'nutpie', 'random_seed': 20260971}",real_heldout_mcmc_checkpoint_v2_strict_n33,cb9089289c3fa5e0dbd843d8dc12fe233e6122a3d35c4cf74f81b0a052208a46,35e3181131d6fe63ed9c8c261ec4564ce4fdfe6af0d39d099c9643ea154c953f,statistical-modeling\data\real\raw\listening_preference_responses_33_immutable.xlsx,5bab388fbf564e0caf5c1ca8a5a722bf8d517e23c018e48375d076e75dba0bdd,33,"{'group_01': 17, 'group_02': 16}",990,198,396,eede3f8f27e9eae8d1916af4fbac4b7717cec7d07924258f38063bf03f14cf96,phase6_leave_one_trial_out_n33_v1,"[{'model_id': 'categorical_design', 'model_label': 'Stimulus baseline', 'role': 'primary', 'formula': 'rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id)', 'seed_offset': 0}, {'model_id': 'primary_acoustic', 'model_label': 'Primary acoustic feature baseline', 'role': 'primary', 'formula': 'rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id)', 'seed_offset': 10000}]",mcmc,nutpie,2,500,500,0.95,6b3d3a7b475590c50510acbaf3ad4e394baaddf68b2410a83ba0d4d77a76b922,statistical-modeling\outputs\acoustic-features\final_20_stimulus_feature_table.csv,14041cb7d1829711c8c7d45781f79939166414c151b807bf518934dbf289f457,P026__trial_04,154,categorical_design,rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id),4747f4864a86066bf294e85ef2f92db3f5668c4a870394553812f4bff0a0b45f,0,1.0258558786005219,105.1214911929142,178.51994179361319
real_loto__P026__trial_04,P026__trial_04,P026,primary_acoustic,Primary acoustic feature baseline,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),convergence_warning,,mcmc,14.332727581262589,985,5,5,0,25,235,True,20270971,,"{'draws': 500, 'tune': 500, 'chains': 2, 'cores': None, 'target_accept': 0.95, 'inference_method': 'nutpie', 'random_seed': 20270971}",real_heldout_mcmc_checkpoint_v2_strict_n33,cb9089289c3fa5e0dbd843d8dc12fe233e6122a3d35c4cf74f81b0a052208a46,35e3181131d6fe63ed9c8c261ec4564ce4fdfe6af0d39d099c9643ea154c953f,statistical-modeling\data\real\raw\listening_preference_responses_33_immutable.xlsx,5bab388fbf564e0caf5c1ca8a5a722bf8d517e23c018e48375d076e75dba0bdd,33,"{'group_01': 17, 'group_02': 16}",990,198,396,eede3f8f27e9eae8d1916af4fbac4b7717cec7d07924258f38063bf03f14cf96,phase6_leave_one_trial_out_n33_v1,"[{'model_id': 'categorical_design', 'model_label': 'Stimulus baseline', 'role': 'primary', 'formula': 'rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id)', 'seed_offset': 0}, {'model_id': 'primary_acoustic', 'model_label': 'Primary acoustic feature baseline', 'role': 'primary', 'formula': 'rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id)', 'seed_offset': 10000}]",mcmc,nutpie,2,500,500,0.95,6b3d3a7b475590c50510acbaf3ad4e394baaddf68b2410a83ba0d4d77a76b922,statistical-modeling\outputs\acoustic-features\final_20_stimulus_feature_table.csv,14041cb7d1829711c8c7d45781f79939166414c151b807bf518934dbf289f457,P026__trial_04,154,primary_acoustic,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),591be69cf1edaa572970444b197776106ef64cce32ac23fc3574aea8f7cc5970,0,1.018088200015048,234.70296583967487,294.8042069853288
real_loto__P026__trial_05,P026__trial_05,P026,categorical_design,Stimulus baseline,rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id),convergence_warning,,mcmc,12.21777355670929,985,5,5,0,25,235,True,20260972,,"{'draws': 500, 'tune': 500, 'chains': 2, 'cores': None, 'target_accept': 0.95, 'inference_method': 'nutpie', 'random_seed': 20260972}",real_heldout_mcmc_checkpoint_v2_strict_n33,cb9089289c3fa5e0dbd843d8dc12fe233e6122a3d35c4cf74f81b0a052208a46,35e3181131d6fe63ed9c8c261ec4564ce4fdfe6af0d39d099c9643ea154c953f,statistical-modeling\data\real\raw\listening_preference_responses_33_immutable.xlsx,5bab388fbf564e0caf5c1ca8a5a722bf8d517e23c018e48375d076e75dba0bdd,33,"{'group_01': 17, 'group_02': 16}",990,198,396,eede3f8f27e9eae8d1916af4fbac4b7717cec7d07924258f38063bf03f14cf96,phase6_leave_one_trial_out_n33_v1,"[{'model_id': 'categorical_design', 'model_label': 'Stimulus baseline', 'role': 'primary', 'formula': 'rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id)', 'seed_offset': 0}, {'model_id': 'primary_acoustic', 'model_label': 'Primary acoustic feature baseline', 'role': 'primary', 'formula': 'rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id)', 'seed_offset': 10000}]",mcmc,nutpie,2,500,500,0.95,6b3d3a7b475590c50510acbaf3ad4e394baaddf68b2410a83ba0d4d77a76b922,statistical-modeling\outputs\acoustic-features\final_20_stimulus_feature_table.csv,14041cb7d1829711c8c7d45781f79939166414c151b807bf518934dbf289f457,P026__trial_05,155,categorical_design,rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id),4747f4864a86066bf294e85ef2f92db3f5668c4a870394553812f4bff0a0b45f,0,1.0155157932946588,106.13898705260833,219.04440818174592
real_loto__P026__trial_05,P026__trial_05,P026,primary_acoustic,Primary acoustic feature baseline,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),convergence_warning,,mcmc,14.090929914265871,985,5,5,0,25,235,True,20270972,,"{'draws': 500, 'tune': 500, 'chains': 2, 'cores': None, 'target_accept': 0.95, 'inference_method': 'nutpie', 'random_seed': 20270972}",real_heldout_mcmc_checkpoint_v2_strict_n33,cb9089289c3fa5e0dbd843d8dc12fe233e6122a3d35c4cf74f81b0a052208a46,35e3181131d6fe63ed9c8c261ec4564ce4fdfe6af0d39d099c9643ea154c953f,statistical-modeling\data\real\raw\listening_preference_responses_33_immutable.xlsx,5bab388fbf564e0caf5c1ca8a5a722bf8d517e23c018e48375d076e75dba0bdd,33,"{'group_01': 17, 'group_02': 16}",990,198,396,eede3f8f27e9eae8d1916af4fbac4b7717cec7d07924258f38063bf03f14cf96,phase6_leave_one_trial_out_n33_v1,"[{'model_id': 'categorical_design', 'model_label': 'Stimulus baseline', 'role': 'primary', 'formula': 'rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id)', 'seed_offset': 0}, {'model_id': 'primary_acoustic', 'model_label': 'Primary acoustic feature baseline', 'role': 'primary', 'formula': 'rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id)', 'seed_offset': 10000}]",mcmc,nutpie,2,500,500,0.95,6b3d3a7b475590c50510acbaf3ad4e394baaddf68b2410a83ba0d4d77a76b922,statistical-modeling\outputs\acoustic-features\final_20_stimulus_feature_table.csv,14041cb7d1829711c8c7d45781f79939166414c151b807bf518934dbf289f457,P026__trial_05,155,primary_acoustic,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),591be69cf1edaa572970444b197776106ef64cce32ac23fc3574aea8f7cc5970,0,1.0184374428287828,175.3474824740948,168.10255663037898
real_loto__P026__trial_06,P026__trial_06,P026,categorical_design,Stimulus baseline,rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id),convergence_warning,,mcmc,12.774099841713905,985,5,5,0,25,235,True,20260973,,"{'draws': 500, 'tune': 500, 'chains': 2, 'cores': None, 'target_accept': 0.95, 'inference_method': 'nutpie', 'random_seed': 20260973}",real_heldout_mcmc_checkpoint_v2_strict_n33,cb9089289c3fa5e0dbd843d8dc12fe233e6122a3d35c4cf74f81b0a052208a46,35e3181131d6fe63ed9c8c261ec4564ce4fdfe6af0d39d099c9643ea154c953f,statistical-modeling\data\real\raw\listening_preference_responses_33_immutable.xlsx,5bab388fbf564e0caf5c1ca8a5a722bf8d517e23c018e48375d076e75dba0bdd,33,"{'group_01': 17, 'group_02': 16}",990,198,396,eede3f8f27e9eae8d1916af4fbac4b7717cec7d07924258f38063bf03f14cf96,phase6_leave_one_trial_out_n33_v1,"[{'model_id': 'categorical_design', 'model_label': 'Stimulus baseline', 'role': 'primary', 'formula': 'rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id)', 'seed_offset': 0}, {'model_id': 'primary_acoustic', 'model_label': 'Primary acoustic feature baseline', 'role': 'primary', 'formula': 'rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id)', 'seed_offset': 10000}]",mcmc,nutpie,2,500,500,0.95,6b3d3a7b475590c50510acbaf3ad4e394baaddf68b2410a83ba0d4d77a76b922,statistical-modeling\outputs\acoustic-features\final_20_stimulus_feature_table.csv,14041cb7d1829711c8c7d45781f79939166414c151b807bf518934dbf289f457,P026__trial_06,156,categorical_design,rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id),4747f4864a86066bf294e85ef2f92db3f5668c4a870394553812f4bff0a0b45f,0,1.037142211528878,106.30463301825696,186.72074414277037
real_loto__P026__trial_06,P026__trial_06,P026,primary_acoustic,Primary acoustic feature baseline,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),convergence_warning,,mcmc,13.997360248118639,985,5,5,0,25,235,True,20270973,,"{'draws': 500, 'tune': 500, 'chains': 2, 'cores': None, 'target_accept': 0.95, 'inference_method': 'nutpie', 'random_seed': 20270973}",real_heldout_mcmc_checkpoint_v2_strict_n33,cb9089289c3fa5e0dbd843d8dc12fe233e6122a3d35c4cf74f81b0a052208a46,35e3181131d6fe63ed9c8c261ec4564ce4fdfe6af0d39d099c9643ea154c953f,statistical-modeling\data\real\raw\listening_preference_responses_33_immutable.xlsx,5bab388fbf564e0caf5c1ca8a5a722bf8d517e23c018e48375d076e75dba0bdd,33,"{'group_01': 17, 'group_02': 16}",990,198,396,eede3f8f27e9eae8d1916af4fbac4b7717cec7d07924258f38063bf03f14cf96,phase6_leave_one_trial_out_n33_v1,"[{'model_id': 'categorical_design', 'model_label': 'Stimulus baseline', 'role': 'primary', 'formula': 'rating ~ episode + group + (1 | participant_id) + (1 | stimulus_id)', 'seed_offset': 0}, {'model_id': 'primary_acoustic', 'model_label': 'Primary acoustic feature baseline', 'role': 'primary', 'formula': 'rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id)', 'seed_offset': 10000}]",mcmc,nutpie,2,500,500,0.95,6b3d3a7b475590c50510acbaf3ad4e394baaddf68b2410a83ba0d4d77a76b922,statistical-modeling\outputs\acoustic-features\final_20_stimulus_feature_table.csv,14041cb7d1829711c8c7d45781f79939166414c151b807bf518934dbf289f457,P026__trial_06,156,primary_acoustic,rating ~ episode + group + z_RMS + z_CF + z_SW + (1 | participant_id) + (1 | stimulus_id),591be69cf1edaa572970444b197776106ef64cce32ac23fc3574aea8f7cc5970,0,1.0113889254827026,225.69242439804847,273.41289116216024
